Question,Answer,qtype
What are treatments for Kawasaki disease?,Kawasaki disease is treated with high-dose aspirin and intravenous immunoglobulin (IVIG) given within 10 days of fever onset to reduce inflammation and prevent coronary artery aneurysms. Aspirin is later continued at low dose. Infliximab or corticosteroids may be used in IVIG-resistant cases. Echocardiographic follow-up is essential.,Treatment
What is Kawasaki disease?,"Kawasaki disease is an acute systemic vasculitis that primarily affects medium-sized blood vessels in children under five. It causes prolonged fever, rash, conjunctival injection, strawberry tongue, and cervical lymphadenopathy. The most serious complication is coronary artery aneurysms, which can lead to long-term cardiovascular disease if untreated.",General
What are the symptoms of Kawasaki disease?,"Kawasaki disease presents with fever lasting more than 5 days, bilateral non-exudative conjunctival injection, rash, changes to the lips and oral mucosa (strawberry tongue, cracked lips), erythema of the palms and soles with subsequent desquamation, and cervical lymphadenopathy. Cardiac involvement may cause myocarditis and coronary aneurysms.",Symptoms
How is Kawasaki disease diagnosed?,"Kawasaki disease is diagnosed clinically: fever for at least 5 days plus at least 4 of 5 criteria (conjunctival injection, oral changes, rash, extremity changes, cervical lymphadenopathy). Lab findings include elevated CRP, ESR, and platelet count. Echocardiogram is essential to assess for coronary artery aneurysms.",Diagnosis
What complications can arise from Kawasaki disease?,"The most serious complication of Kawasaki disease is coronary artery aneurysms, which occur in up to 25% of untreated cases. Other complications include myocarditis, pericarditis, arrhythmias, and long-term cardiovascular disease. Early treatment with IVIG significantly reduces the risk of coronary complications.",Complications
What are treatments for Lupus?,"Lupus (SLE) is managed with hydroxychloroquine as a baseline therapy for all patients. Mild disease is treated with NSAIDs or low-dose corticosteroids. Severe organ-threatening disease requires high-dose corticosteroids with immunosuppressants such as mycophenolate mofetil, azathioprine, or cyclophosphamide. Belimumab is a targeted biologic option.",Treatment
How does Asthma present clinically?,"Clinically, Asthma presents with wheezing and chest tightness. Patients may also report shortness of breath, especially during exercise.",Symptoms
What are the side effects of Lisinopril?,Common side effects of Lisinopril include headaches and shortness of breath. Serious but rare side effects include left ventricular hypertrophy.,Medication
What is the standard of care for Hyperthyroidism?,"The standard of care for Hyperthyroidism involves antithyroid drugs, regular monitoring of TSH, and patient education about thyroidectomy.",Treatment
How is Epilepsy classified?,Epilepsy is classified into focal and generalised forms based on seizure onset zone. Each type requires different management approaches.,General
What is the standard of care for Rheumatoid Arthritis?,"The standard of care for Rheumatoid Arthritis involves disease-modifying antirheumatic drugs, regular monitoring of CRP and ESR, and patient education about joint replacement.",Treatment
What lifestyle changes reduce the risk of Rheumatoid Arthritis?,"Reducing risk of Rheumatoid Arthritis involves joint replacement, maintaining a healthy weight, avoiding joint overuse, and regular exercise.",Prevention
What medications are used for Chronic Obstructive Pulmonary Disease?,First-line medications for Chronic Obstructive Pulmonary Disease include Tiotropium and cardiovascular status. Second-line options include pulmonary rehabilitation when first-line therapy is insufficient.,Treatment
Define Osteoporosis.,Osteoporosis refers to reduction in bone mineral density increasing fracture risk. It is commonly managed with bisphosphonates and lifestyle modifications.,General
What tests are used to diagnose Heart Failure?,Diagnosis of Heart Failure involves echocardiogram as the gold standard. Additional tests such as BNP levels and chest X-ray help assess severity.,Diagnosis
What is Amoxicillin used for?,Amoxicillin is used to treat bacterial infections including pneumonia and urinary tract infections by inhibiting bacterial cell wall synthesis. It is typically administered oral or IV and dosage is adjusted based on culture and sensitivity.,Medication
What medications are used for Hyperthyroidism?,First-line medications for Hyperthyroidism include Carbimazole and liver function. Second-line options include radioactive iodine therapy when first-line therapy is insufficient.,Treatment
How can Lupus be prevented?,"Lupus can be prevented through sun protection, regular organ function monitoring, and regular health screenings. Vaccination is available for some forms.",Prevention
What are the side effects of Hydroxychloroquine?,Common side effects of Hydroxychloroquine include butterfly rash and joint pain. Serious but rare side effects include lupus nephritis.,Medication
What are the early warning signs of Diabetes mellitus?,Early warning signs of Diabetes mellitus include polyuria and polydipsia. Recognising these signs early allows for timely intervention.,Symptoms
What are the symptoms of Lupus?,"Common symptoms of Lupus include butterfly rash, joint pain, and fatigue. Severe cases may also present with photosensitivity.",Symptoms
How does Osteoporosis present clinically?,"Clinically, Osteoporosis presents with back pain and loss of height. Patients may also report stooped posture, especially during falls.",Symptoms
How is Heart Failure treated?,"Heart Failure is treated with diuretics. In severe cases, cardiac resynchronisation therapy may be required. Lifestyle changes including heart transplantation are also recommended.",Treatment
What tests are used to diagnose Lupus?,Diagnosis of Lupus involves ANA test as the gold standard. Additional tests such as anti-dsDNA antibodies and complement levels (C3/C4) help assess severity.,Diagnosis
How does Ferrous sulphate work?,"Ferrous sulphate works by inhibiting haematological system pathways. This results in reducing fatigue, which helps manage Anaemia.",Medication
Define Diabetes mellitus.,Diabetes mellitus refers to elevated blood glucose levels. It is commonly managed with insulin therapy and lifestyle modifications.,General
What is Salbutamol used for?,Salbutamol is used to treat Asthma by inhibiting respiratory system pathways. It is typically administered inhaled and dosage is adjusted based on FEV1.,Medication
What medications are used for Anaemia?,First-line medications for Anaemia include Ferrous sulphate and gastrointestinal tolerance. Second-line options include blood transfusion when first-line therapy is insufficient.,Treatment
What is Depression?,Depression is a medical condition characterized by persistent low mood and loss of interest significantly impairing daily functioning. It affects the neurological and psychiatric system and can lead to suicide if untreated.,General
What are the symptoms of Asthma?,"Common symptoms of Asthma include wheezing, chest tightness, and shortness of breath. Severe cases may also present with nocturnal cough.",Symptoms
How is Osteoporosis classified?,Osteoporosis is classified into primary and secondary forms based on bone mineral density. Each type requires different management approaches.,General
What lifestyle changes reduce the risk of Lupus?,"Reducing risk of Lupus involves sun protection and trigger avoidance, maintaining a healthy weight, avoiding UV exposure, and regular exercise.",Prevention
What are the side effects of Levetiracetam?,Common side effects of Levetiracetam include seizures and transient confusion. Serious but rare side effects include status epilepticus.,Medication
How does Tiotropium work?,"Tiotropium works by inhibiting respiratory system pathways. This results in reducing chronic cough, which helps manage Chronic Obstructive Pulmonary Disease.",Medication
How does Chronic Kidney Disease present clinically?,"Clinically, Chronic Kidney Disease presents with fatigue and swollen ankles. Patients may also report decreased urine output, especially during prolonged periods.",Symptoms
What is Hypertension?,Hypertension is a medical condition characterized by persistently elevated blood pressure above 130/80 mmHg. It affects the cardiovascular system and can lead to stroke or heart attack if untreated.,General
How can Diabetes mellitus be prevented?,"Diabetes mellitus can be prevented through weight management, low-sugar diet, and regular health screenings. Vaccination is available for some forms.",Prevention
Define Anaemia.,Anaemia refers to reduction in haemoglobin concentration below normal reference range. It is commonly managed with iron supplementation and lifestyle modifications.,General
How is Lupus classified?,Lupus is classified into systemic lupus erythematosus and drug-induced lupus forms based on autoantibody profile. Each type requires different management approaches.,General
How can Heart Failure be prevented?,"Heart Failure can be prevented through fluid restriction, daily weight monitoring, and regular health screenings. Vaccination is available for some forms.",Prevention
What is Asthma?,Asthma is a medical condition characterized by chronic inflammation of the airways leading to reversible obstruction. It affects the respiratory system and can lead to respiratory failure if untreated.,General
What are the early warning signs of Myocardial Infarction?,Early warning signs of Myocardial Infarction include chest pain and radiation to left arm. Recognising these signs early allows for timely intervention.,Symptoms
What are the side effects of Tiotropium?,Common side effects of Tiotropium include chronic cough and sputum production. Serious but rare side effects include pulmonary hypertension.,Medication
What are the symptoms of Stroke?,"Common symptoms of Stroke include sudden facial droop, arm weakness, and speech difficulty. Severe cases may also present with vision loss.",Symptoms
What is Aspirin used for?,Aspirin is used to treat Kawasaki Disease by inhibiting cardiovascular and immune system pathways. It is typically administered oral or IV and dosage is adjusted based on CRP and platelet count.,Medication
How can Stroke be prevented?,"Stroke can be prevented through anticoagulation therapy, blood pressure control, and regular health screenings. Vaccination is available for some forms.",Prevention
How does Kawasaki Disease present clinically?,"Clinically, Kawasaki Disease presents with prolonged fever and rash. Patients may also report conjunctival injection, especially during fever onset.",Symptoms
Define Stroke.,Stroke refers to interruption of blood supply to the brain causing neurological deficits. It is commonly managed with thrombolysis and lifestyle modifications.,General
How does Furosemide work?,"Furosemide works by inhibiting cardiovascular system pathways. This results in reducing breathlessness, which helps manage Heart Failure.",Medication
What is Carbimazole used for?,Carbimazole is used to treat Hyperthyroidism by inhibiting endocrine system pathways. It is typically administered oral and dosage is adjusted based on TSH.,Medication
What are the side effects of Amoxicillin?,Common side effects of Amoxicillin include fever and productive cough. Serious but rare side effects include lung abscess.,Medication
What is Salbutamol used for?,Salbutamol is used to treat acute bronchospasm in asthma and COPD by stimulating beta-2 adrenoceptors in bronchial smooth muscle. It is typically administered inhaled and dosage is adjusted based on peak flow rate.,Medication
How does Pneumonia present clinically?,"Clinically, Pneumonia presents with fever and productive cough. Patients may also report pleuritic chest pain, especially during immunocompromised states.",Symptoms
What is the standard of care for Lupus?,"The standard of care for Lupus involves hydroxychloroquine, regular monitoring of anti-dsDNA titres, and patient education about sun protection and trigger avoidance.",Treatment
What lifestyle changes reduce the risk of Asthma?,"Reducing risk of Asthma involves trigger avoidance, maintaining a healthy weight, avoiding NSAIDs, and regular exercise.",Prevention
What lifestyle changes reduce the risk of Osteoporosis?,"Reducing risk of Osteoporosis involves calcium and vitamin D supplementation, maintaining a healthy weight, avoiding smoking, and regular exercise.",Prevention
How is Hypertension diagnosed?,"Hypertension is diagnosed based on clinical presentation, blood pressure measurement, and ambulatory blood pressure monitoring. A threshold of 140/90 mmHg is used to confirm diagnosis.",Diagnosis
How can Anaemia be prevented?,"Anaemia can be prevented through adequate dietary iron, treating underlying causes, and regular health screenings. Vaccination is available for some forms.",Prevention
What tests are used to diagnose Kawasaki Disease?,"Diagnosis of Kawasaki Disease involves echocardiogram as the gold standard. Additional tests such as inflammatory markers (CRP, ESR) and complete blood count help assess severity.",Diagnosis
What are the early warning signs of Stroke?,Early warning signs of Stroke include sudden facial droop and arm weakness. Recognising these signs early allows for timely intervention.,Symptoms
What complications can arise from Depression?,"Untreated Depression can lead to self-harm, social isolation, and in severe cases substance misuse. Early treatment minimises these risks.",Complications
Define Pneumonia.,Pneumonia refers to infection causing inflammation of the air sacs in one or both lungs. It is commonly managed with antibiotics and lifestyle modifications.,General
How is Diabetes mellitus treated?,"Diabetes mellitus is treated with insulin therapy. In severe cases, oral hypoglycaemics may be required. Lifestyle changes including dietary control are also recommended.",Treatment
What medications are used for Hypertension?,First-line medications for Hypertension include Lisinopril and potassium levels. Second-line options include catheter-based renal denervation when first-line therapy is insufficient.,Treatment
What is Lupus?,Lupus is a medical condition characterized by chronic autoimmune disease causing systemic inflammation affecting multiple organs. It affects the immune system and can lead to organ failure if untreated.,General
Define Depression.,Depression refers to persistent low mood and loss of interest significantly impairing daily functioning. It is commonly managed with antidepressants and lifestyle modifications.,General
What complications can arise from Osteoporosis?,"Untreated Osteoporosis can lead to hip fracture, vertebral fracture, and in severe cases chronic pain. Early treatment minimises these risks.",Complications
What complications can arise from Stroke?,"Untreated Stroke can lead to post-stroke depression, aspiration pneumonia, and in severe cases deep vein thrombosis. Early treatment minimises these risks.",Complications
What are the side effects of Aspirin?,Common side effects of Aspirin include prolonged fever and rash. Serious but rare side effects include coronary artery aneurysms.,Medication
What are the side effects of Furosemide?,Common side effects of Furosemide include breathlessness and ankle swelling. Serious but rare side effects include atrial fibrillation.,Medication
What are the early warning signs of Osteoporosis?,Early warning signs of Osteoporosis include back pain and loss of height. Recognising these signs early allows for timely intervention.,Symptoms
What tests are used to diagnose Hyperthyroidism?,Diagnosis of Hyperthyroidism involves TSH level as the gold standard. Additional tests such as free T4 and T3 and thyroid ultrasound help assess severity.,Diagnosis
What complications can arise from Hypertension?,"Untreated Hypertension can lead to left ventricular hypertrophy, chronic kidney disease, and in severe cases retinal damage. Early treatment minimises these risks.",Complications
What is Furosemide used for?,Furosemide is used to treat Chronic Kidney Disease by inhibiting renal system pathways. It is typically administered oral and dosage is adjusted based on eGFR.,Medication
What complications can arise from Lupus?,"Untreated Lupus can lead to lupus nephritis, pericarditis, and in severe cases neuropsychiatric lupus. Early treatment minimises these risks.",Complications
What is the standard of care for Asthma?,"The standard of care for Asthma involves inhaled corticosteroids, regular monitoring of FEV1, and patient education about trigger avoidance.",Treatment
What are the side effects of Alendronate?,Common side effects of Alendronate include back pain and loss of height. Serious but rare side effects include hip fracture.,Medication
What is Anaemia?,Anaemia is a medical condition characterized by reduction in haemoglobin concentration below normal reference range. It affects the haematological system and can lead to heart failure if untreated.,General
What is Amoxicillin used for?,Amoxicillin is used to treat Pneumonia by inhibiting respiratory system pathways. It is typically administered oral or IV and dosage is adjusted based on oxygen saturation.,Medication
What medications are used for Diabetes mellitus?,First-line medications for Diabetes mellitus include Metformin and renal function. Second-line options include oral hypoglycaemics when first-line therapy is insufficient.,Treatment
What complications can arise from Epilepsy?,"Untreated Epilepsy can lead to status epilepticus, traumatic injury during seizures, and in severe cases sudden unexpected death in epilepsy. Early treatment minimises these risks.",Complications
How is Diabetes mellitus diagnosed?,"Diabetes mellitus is diagnosed based on clinical presentation, HbA1c measurement, and fasting glucose test. A threshold of 6.5% HbA1c is used to confirm diagnosis.",Diagnosis
